sensor_id,timestamp,soil_moisture_%,soil_pH,temperature_C,rainfall_mm,humidity_%,sunlight_hours,NDVI_index,latitude,longitude
7369,2025-07-02 00:55:08,52.75,7.31,39.51,1.63,80.27,4.23,0.15,31.5204,74.3587
7290,2025-07-02T01:11:30.910566,12.99,7.66,27.77,19.19,33.79,5.08,0.27,31.5204,74.3587
9615,2025-07-02T01:13:34.587604,25.15,6.26,32.55,19.42,86.99,4.63,0.51,31.5204,74.3587
2638,2025-07-02 01:15:38,24.19,6.9,37.64,16.69,43.02,7.8,0.72,31.5204,74.3587
8431,2025-07-02T01:17:43.892377,50.68,6.08,34.06,18.04,70.81,5.8,0.23,31.5204,74.3587
3941,2025-07-02T01:19:48.489931,23.51,8.16,25.76,4.17,35.24,9.35,0.42,31.5204,74.3587
6382,2025-07-02 01:21:52,50.86,8.19,18.65,2.87,83.67,11.44,0.76,31.5204,74.3587
2638,2025-07-02T01:15:38.510399,24.19,6.9,37.64,16.69,43.02,7.8,0.72,31.5204,74.3587
8431,2025-07-02T01:17:43.892377,50.68,6.08,34.06,18.04,70.81,5.8,0.23,31.5204,74.3587
3941,2025-07-02T01:19:48.489931,23.51,8.16,25.76,4.17,35.24,9.35,0.42,31.5204,74.3587
6382,2025-07-02T01:21:52.017983,50.86,8.19,18.65,2.87,83.67,11.44,0.76,31.5204,74.3587

